Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Jaffrey, NH (KAFN)",8/3/20,12:13 AM,76 F,72 F,87 %,SSW,12 mph,0 mph,28.79 in,0.0 in,Thunder
"Jaffrey, NH (KAFN)",8/3/20,12:28 AM,76 F,73 F,91 %,SSW,10 mph,0 mph,28.79 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/3/20,12:41 AM,76 F,72 F,87 %,SSW,8 mph,0 mph,28.79 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:46 AM,75 F,73 F,94 %,S,6 mph,0 mph,28.79 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:52 AM,76 F,73 F,91 %,SSW,8 mph,0 mph,28.79 in,0.1 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:59 AM,76 F,73 F,91 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:08 AM,76 F,73 F,91 %,SSW,9 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:31 AM,76 F,73 F,91 %,SSW,8 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:52 AM,76 F,73 F,91 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/3/20,2:20 AM,76 F,73 F,91 %,SSW,9 mph,0 mph,28.78 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/3/20,2:52 AM,76 F,72 F,87 %,SSW,7 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:01 AM,76 F,72 F,87 %,VAR,7 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:48 AM,75 F,72 F,89 %,SW,8 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:52 AM,75 F,72 F,90 %,SSW,8 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:27 AM,75 F,71 F,87 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:48 AM,75 F,72 F,89 %,SSW,8 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:52 AM,75 F,71 F,87 %,S,9 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,5:35 AM,74 F,70 F,87 %,SSW,7 mph,0 mph,28.79 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,5:52 AM,74 F,70 F,87 %,SSW,8 mph,0 mph,28.80 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,6:52 AM,74 F,69 F,85 %,VAR,7 mph,0 mph,28.81 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,7:52 AM,74 F,68 F,82 %,SW,8 mph,0 mph,28.83 in,0.0 in,Fair
